personId,disp.sunshine,disp.keebler,disp.nabisco,disp.private,feat.sunshine,feat.keebler,feat.nabisco,feat.private,price.sunshine,price.keebler,price.nabisco,price.private,choice,lastChoice,personChoiceId,choiceId
76,0,0,1,0,0,0,1,0,1.05,1.29,0.99000001,0.61000001,nabisco,nabisco,23,1802
76,0,0,0,1,0,0,0,0,1.05,1.1900001,1.25,0.57999998,nabisco,nabisco,24,1803
76,0,0,1,0,0,0,0,0,1.05,1.25,0.99000001,0.61000001,nabisco,nabisco,25,1804
76,0,0,1,0,0,0,0,0,1.05,1.25,0.99000001,0.61000001,nabisco,nabisco,26,1805
76,0,0,1,0,0,0,0,0,1.05,1.29,0.99000001,0.61000001,nabisco,nabisco,27,1806
76,0,0,1,0,0,0,0,0,1.05,1.29,0.99000001,0.61000001,nabisco,nabisco,28,1807
76,0,0,0,0,0,0,0,0,1.05,1.29,1.14,0.61000001,nabisco,nabisco,29,1808
76,0,0,0,0,0,0,0,0,1.05,1.29,1.29,0.61000001,nabisco,nabisco,30,1809
77,0,0,1,0,0,0,0,0,0.97000003,1.15,0.99000001,0.60000002,keebler,keebler,1,1810
77,0,0,0,0,0,0,0,0,0.97000003,1.15,1.25,0.60000002,keebler,keebler,2,1811
77,0,0,0,1,0,0,0,0,0.97000003,1.15,1.09,0.64999998,private,keebler,3,1812
77,0,0,0,0,0,0,1,0,0.97000003,1.25,1.09,0.64999998,private,private,4,1813
77,0,1,0,0,0,0,0,0,0.97000003,0.99000001,1.25,0.64999998,private,private,5,1814
77,0,1,0,0,0,0,0,0,0.97000003,0.99000001,1.25,0.64999998,private,private,6,1815
77,0,1,0,0,0,1,0,0,0.97000003,0.99000001,1.25,0.64999998,private,private,7,1816
77,0,1,1,1,0,0,0,1,0.97000003,1.09,1.09,0.5,private,private,8,1817
77,0,0,1,1,0,0,0,1,1.05,1.25,0.99000001,0.5,private,private,9,1818
77,0,1,0,0,0,0,0,0,1.05,1.17,1.29,0.64999998,private,private,10,1819
77,0,0,1,0,0,0,0,0,1.05,1.25,0.99000001,0.58999997,private,private,11,1820
77,0,0,0,0,0,0,0,0,1.05,0.99000001,1.29,0.58999997,private,private,12,1821
77,0,0,1,0,0,0,0,0,1.05,1.29,0.99000001,0.58999997,private,private,13,1822
77,0,0,1,0,0,0,0,0,1.05,1.29,1.14,0.64999998,private,private,14,1823
78,0,0,0,0,0,0,0,0,1.01,0.88,0.88999999,0.70999998,sunshine,nabisco,1,1824
78,0,0,0,0,0,0,0,0,0.88999999,0.88999999,0.99000001,0.61000001,keebler,sunshine,2,1825
78,0,0,1,0,0,0,0,0,0.99000001,0.99000001,1.09,0.79000002,private,keebler,3,1826
78,0,1,1,0,0,0,0,0,0.88999999,0.99000001,0.88999999,0.64999998,private,private,4,1827
78,0,0,1,0,1,0,0,0,0.69,1.09,1.09,0.61000001,nabisco,private,5,1828
78,0,0,1,0,0,0,1,0,0.69,1.09,0.88999999,0.64999998,private,nabisco,6,1829
78,1,0,0,0,0,0,0,0,0.88999999,1.04,0.99000001,0.64999998,private,private,7,1830
78,0,0,1,0,0,0,0,0,0.88999999,1.09,0.88999999,0.61000001,nabisco,private,8,1831
78,0,0,0,0,0,0,0,0,0.79000002,1.17,1.13,0.68000001,nabisco,nabisco,9,1832
78,1,0,0,0,1,0,0,0,0.69,1.09,1.1900001,0.61000001,nabisco,nabisco,10,1833
78,0,0,0,0,0,0,0,0,0.79000002,1.15,0.99000001,0.64999998,private,nabisco,11,1834
78,0,0,0,0,0,0,0,0,1.09,1.17,1.16,0.68000001,sunshine,private,12,1835
78,0,0,0,0,0,1,0,0,0.97000003,1.09,1.1900001,0.5,private,sunshine,13,1836
78,0,0,0,0,0,0,0,0,0.88999999,1.1900001,0.99000001,0.88999999,private,private,14,1837
78,0,0,1,0,0,0,0,0,0.97000003,1.15,0.99000001,0.61000001,nabisco,private,15,1838
78,0,0,1,0,0,0,0,0,0.97000003,1.15,0.99000001,0.61000001,nabisco,nabisco,16,1839
78,0,1,0,0,0,0,1,0,1.09,0.99000001,0.94999999,0.68000001,keebler,nabisco,17,1840
78,0,0,0,0,0,0,0,0,0.97000003,1.15,1.25,0.64999998,private,keebler,18,1841
78,0,0,1,1,0,0,0,0,0.97000003,1.15,1.09,0.64999998,private,private,19,1842
78,1,1,1,0,0,1,0,0,0.88999999,1.1900001,1.1900001,0.68000001,nabisco,private,20,1843
78,0,0,0,0,0,1,0,0,0.97000003,0.99000001,1.25,0.61000001,sunshine,nabisco,21,1844
78,0,1,1,0,0,0,0,0,0.97000003,1.29,1.09,0.61000001,nabisco,sunshine,22,1845
78,0,0,0,0,0,0,0,0,0.97000003,1.29,1.25,0.64999998,private,nabisco,23,1846
78,0,1,1,0,0,0,1,0,1.03,1.09,1.09,0.64999998,private,private,24,1847
78,0,1,1,1,0,0,0,1,1.03,1.09,1.09,0.5,private,private,25,1848
78,0,1,1,1,0,1,0,0,1.05,0.99000001,1.25,0.64999998,private,private,26,1849
78,0,0,1,0,0,0,0,0,1.05,1.29,0.99000001,0.61000001,nabisco,private,27,1850
79,0,1,1,1,0,1,0,1,0.88999999,0.88999999,0.99000001,0.52999997,nabisco,nabisco,1,1851
79,0,1,0,0,0,0,0,0,0.88999999,0.88999999,0.99000001,0.61000001,nabisco,nabisco,2,1852
79,0,1,1,1,0,0,0,1,0.88999999,0.99000001,0.88999999,0.52999997,nabisco,nabisco,3,1853
79,0,1,1,0,0,0,0,0,0.88999999,0.99000001,0.88999999,0.61000001,nabisco,nabisco,4,1854
79,0,0,1,0,0,0,1,0,0.69,1.09,0.88999999,0.61000001,nabisco,nabisco,5,1855
79,0,0,1,0,0,0,0,0,0.88999999,1.09,1.1900001,0.61000001,nabisco,nabisco,6,1856
79,0,0,0,0,0,1,0,0,0.97000003,1.09,1.1900001,0.61000001,nabisco,nabisco,7,1857
79,0,0,0,0,0,0,0,0,0.97000003,1.15,0.99000001,0.61000001,nabisco,nabisco,8,1858
79,0,0,0,0,0,0,0,0,0.97000003,1.15,0.99000001,0.61000001,nabisco,nabisco,9,1859
79,0,0,1,0,0,0,0,0,0.97000003,1.15,1.1900001,0.61000001,nabisco,nabisco,10,1860
79,0,0,1,0,0,0,0,0,0.97000003,1.25,1.09,0.61000001,nabisco,nabisco,11,1861
79,0,0,0,0,0,1,0,0,0.97000003,0.99000001,1.25,0.61000001,nabisco,nabisco,12,1862
79,0,1,1,0,0,0,1,0,1.03,1.09,1.09,0.61000001,nabisco,nabisco,13,1863
79,0,0,1,0,0,0,1,0,1.05,1.29,0.99000001,0.61000001,nabisco,nabisco,14,1864
79,0,0,0,1,0,0,0,0,1.05,1.25,0.99000001,0.61000001,nabisco,nabisco,15,1865
79,0,0,1,0,0,0,0,0,1.05,1.25,0.99000001,0.61000001,nabisco,nabisco,16,1866
79,0,0,1,0,0,0,0,0,1.05,1.29,0.99000001,0.61000001,nabisco,nabisco,17,1867
79,0,0,1,0,0,0,0,0,1.05,1.29,0.99000001,0.61000001,nabisco,nabisco,18,1868
80,0,0,1,0,0,0,0,0,0.99000001,0.99000001,1.09,0.70999998,nabisco,nabisco,1,1869
80,0,0,1,0,0,0,0,0,0.99000001,1.09,0.99000001,0.70999998,nabisco,nabisco,2,1870
80,0,0,0,0,0,0,0,0,0.99000001,1.09,0.99000001,0.70999998,nabisco,nabisco,3,1871
80,0,0,0,0,0,0,0,0,0.99000001,1.09,0.99000001,0.70999998,keebler,nabisco,4,1872
80,1,0,0,0,1,0,0,0,0.49000001,1.09,1.09,0.77999997,nabisco,keebler,5,1873
80,1,0,0,0,0,0,0,0,0.49000001,1.09,0.99000001,0.77999997,nabisco,nabisco,6,1874
80,1,0,0,0,0,0,0,0,0.58999997,1.09,0.88999999,0.77999997,nabisco,nabisco,7,1875
80,1,0,0,0,0,0,0,0,0.79000002,1.09,0.88999999,0.77999997,nabisco,nabisco,8,1876
80,1,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.77999997,nabisco,nabisco,9,1877
80,1,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.77999997,nabisco,nabisco,10,1878
80,1,0,0,0,0,0,0,0,0.79000002,1.09,0.88999999,0.77999997,nabisco,nabisco,11,1879
80,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.63999999,nabisco,nabisco,12,1880
80,0,0,0,0,0,0,0,0,0.99000001,1.09,1.1900001,0.77999997,nabisco,nabisco,13,1881
80,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.70999998,nabisco,nabisco,14,1882
80,0,0,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.83999997,nabisco,nabisco,15,1883
80,0,0,1,0,0,0,0,0,1.09,1.09,1.29,0.77999997,nabisco,nabisco,16,1884
80,1,0,0,1,0,0,0,0,0.79000002,1.21,1.1900001,0.63999999,nabisco,nabisco,17,1885
80,1,0,0,1,0,0,0,0,0.79000002,1.21,1.1900001,0.63999999,nabisco,nabisco,18,1886
80,0,0,0,0,0,0,0,0,0.79000002,1.21,1.1900001,0.63999999,nabisco,nabisco,19,1887
80,1,0,1,0,0,0,0,0,0.79000002,1.21,1.09,0.77999997,nabisco,nabisco,20,1888
80,0,0,1,0,0,0,0,0,1.09,1.09,1.09,0.95999998,nabisco,nabisco,21,1889
80,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.91000003,nabisco,nabisco,22,1890
80,0,0,0,0,0,0,0,0,1.09,1.21,0.99000001,0.86000001,nabisco,nabisco,23,1891
80,1,1,1,0,0,0,0,0,1.09,1.15,1.29,0.95999998,nabisco,nabisco,24,1892
80,0,1,0,0,0,0,0,0,1.09,1.25,0.99000001,0.81999999,nabisco,nabisco,25,1893
80,0,0,0,0,0,0,0,0,0.94999999,1.1900001,1.29,0.74000001,nabisco,nabisco,26,1894
80,0,0,0,0,0,0,0,0,1.09,1.21,1.29,0.72000003,nabisco,nabisco,27,1895
80,0,0,0,0,0,0,0,0,1.09,1.04,0.99000001,0.72000003,nabisco,nabisco,28,1896
80,0,0,0,0,0,0,0,0,1.29,1.04,1.29,0.95999998,nabisco,nabisco,29,1897
81,1,0,1,0,0,0,0,0,0.69,1.09,1.09,0.70999998,nabisco,nabisco,1,1898
81,0,0,1,0,0,0,0,0,0.99000001,1.09,0.99000001,0.70999998,sunshine,nabisco,2,1899
81,0,0,0,0,0,0,0,0,0.99000001,1.09,0.99000001,0.70999998,nabisco,sunshine,3,1900
81,1,0,0,0,0,0,0,0,0.58999997,1.09,0.88999999,0.77999997,nabisco,nabisco,4,1901
81,1,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.77999997,nabisco,nabisco,5,1902
81,1,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.77999997,nabisco,nabisco,6,1903
81,0,0,0,0,0,0,0,0,1.03,1.09,0.88999999,0.77999997,keebler,nabisco,7,1904
81,0,0,0,0,0,0,0,0,1.03,1.09,0.88999999,0.77999997,nabisco,keebler,8,1905
81,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.63999999,nabisco,nabisco,9,1906
81,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.70999998,nabisco,nabisco,10,1907
81,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.77999997,nabisco,nabisco,11,1908
81,0,0,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.77999997,nabisco,nabisco,12,1909
81,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.77999997,nabisco,nabisco,13,1910
81,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.77999997,nabisco,nabisco,14,1911
81,0,0,0,0,0,0,0,0,0.95999998,1.1900001,1.29,0.68000001,nabisco,nabisco,15,1912
81,0,0,1,0,0,0,0,0,1.09,1.09,1.29,0.77999997,sunshine,nabisco,16,1913
81,1,0,0,1,0,0,0,0,0.79000002,1.21,1.1900001,0.63999999,nabisco,sunshine,17,1914
81,0,0,1,0,0,0,0,0,1.09,1.21,1.09,0.77999997,nabisco,nabisco,18,1915
81,0,0,1,0,0,0,0,0,1.09,1.2,1.29,0.93000001,nabisco,nabisco,19,1916
81,0,0,0,0,0,0,0,0,1.29,1.04,1.29,0.95999998,nabisco,nabisco,20,1917
82,0,0,0,0,0,0,0,0,0.79000002,1.09,1.09,0.77999997,keebler,keebler,1,1918
82,0,0,0,0,0,0,0,0,0.93000001,0.98000002,0.88,0.58999997,keebler,keebler,2,1919
82,1,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.77999997,keebler,keebler,3,1920
82,0,0,0,0,0,0,0,0,0.98000002,1.09,0.88999999,0.77999997,keebler,keebler,4,1921
82,0,0,0,0,0,0,0,0,0.98000002,1.09,0.88999999,0.77999997,keebler,keebler,5,1922
82,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.63999999,keebler,keebler,6,1923
82,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.70999998,keebler,keebler,7,1924
82,0,0,1,0,0,0,0,0,0.93000001,0.99000001,0.98000002,0.57999998,keebler,keebler,8,1925
82,0,0,0,0,0,0,0,0,0.98000002,1.1900001,0.99000001,0.77999997,keebler,keebler,9,1926
82,0,1,0,0,0,0,0,0,0.93000001,0.99000001,0.98000002,0.57999998,keebler,keebler,10,1927
82,0,0,0,0,0,0,0,0,0.98000002,1.1900001,0.99000001,0.55000001,private,keebler,11,1928
82,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.77999997,keebler,private,12,1929
82,0,0,0,0,0,0,0,0,0.98000002,1.21,1.1900001,0.63999999,keebler,keebler,13,1930
82,0,0,1,0,0,0,0,0,0.79000002,1.21,1.09,0.88,keebler,keebler,14,1931
82,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.79000002,keebler,keebler,15,1932
82,0,0,0,0,0,0,0,0,0.98000002,1.09,1.11,0.79000002,keebler,keebler,16,1933
82,0,1,1,0,0,0,0,0,0.88,1.08,1.08,0.57999998,keebler,keebler,17,1934
82,0,0,0,0,0,0,0,0,1.09,1.09,1.29,0.79000002,keebler,keebler,18,1935
82,0,0,0,0,0,0,0,0,1.09,1.09,1.29,0.79000002,keebler,keebler,19,1936
82,0,0,0,0,0,0,0,0,1.09,1.21,1.29,0.72000003,keebler,keebler,20,1937
82,0,0,0,0,0,0,0,0,1.09,1.21,1.29,0.72000003,keebler,keebler,21,1938
82,0,0,0,0,0,0,0,0,1.29,1.04,1.29,0.95999998,keebler,keebler,22,1939
83,0,0,0,0,0,0,0,0,0.69,0.88,1.09,0.55000001,private,private,1,1940
83,0,0,0,0,0,0,0,0,0.69,0.88,1.09,0.55000001,private,private,2,1941
83,0,0,0,0,0,0,0,0,0.99000001,1.09,0.94999999,0.55000001,private,private,3,1942
83,0,0,0,0,0,0,0,0,0.79000002,1.09,1.09,0.55000001,private,private,4,1943
83,0,0,0,0,1,0,0,0,0.49000001,1.09,1.09,0.77999997,sunshine,private,5,1944
83,0,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.55000001,private,sunshine,6,1945
83,0,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.55000001,private,private,7,1946
83,0,0,0,0,0,0,0,0,0.98000002,1.09,0.88999999,0.77999997,nabisco,private,8,1947
83,0,0,0,0,0,0,0,0,0.98000002,1.09,0.88999999,0.55000001,private,nabisco,9,1948
83,0,0,0,0,0,0,0,0,1.03,1.09,1.1900001,0.55000001,private,private,10,1949
83,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.55000001,private,private,11,1950
83,0,0,0,0,0,0,0,0,0.99000001,1.09,1.1900001,0.55000001,private,private,12,1951
83,0,0,0,0,0,0,0,0,0.99000001,1.09,1.1900001,0.55000001,private,private,13,1952
83,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.55000001,private,private,14,1953
83,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.55000001,private,private,15,1954
83,0,1,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.99000001,private,private,16,1955
83,0,0,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.55000001,private,private,17,1956
83,0,0,0,0,0,0,0,0,0.98000002,1.1900001,0.99000001,0.55000001,private,private,18,1957
83,0,0,0,0,0,0,0,0,0.98000002,1.1900001,0.99000001,0.55000001,private,private,19,1958
83,0,0,0,0,0,0,0,0,0.98000002,1.09,1.29,0.55000001,private,private,20,1959
83,0,0,0,0,0,0,0,0,0.98000002,1.09,1.29,0.55000001,private,private,21,1960
83,0,0,0,0,0,0,1,0,0.98000002,1.21,1.1900001,0.55000001,private,private,22,1961
83,0,0,1,0,0,0,0,0,0.98000002,1.21,1.1900001,0.55000001,private,private,23,1962
83,0,0,0,0,0,0,0,0,0.98000002,1.21,1.1900001,0.63999999,nabisco,private,24,1963
83,0,0,0,0,0,0,0,0,0.98000002,1.1900001,1.29,0.55000001,private,nabisco,25,1964
83,0,0,1,0,0,0,0,0,0.98000002,1.1900001,1.29,0.55000001,private,private,26,1965
83,0,0,0,0,0,0,0,0,0.98000002,1.21,1.09,0.55000001,private,private,27,1966
83,0,0,1,0,0,0,0,0,1.09,1.21,1.1900001,0.58999997,private,private,28,1967
83,0,0,0,0,0,0,0,0,1.09,1.21,1.29,0.58999997,private,private,29,1968
83,0,0,1,0,0,0,0,0,1.09,1.13,1.09,0.58999997,private,private,30,1969
83,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.58999997,private,private,31,1970
83,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.58999997,private,private,32,1971
83,0,0,1,0,0,0,0,0,0.88999999,1.21,0.99000001,0.58999997,private,private,33,1972
83,0,1,1,0,0,0,0,0,1.09,1.09,1.29,0.58999997,private,private,34,1973
83,0,0,0,0,0,0,0,0,1.09,1.21,1.29,0.58999997,private,private,35,1974
84,0,0,0,0,0,0,0,0,0.69,0.88,0.88999999,0.79000002,private,private,1,1975
84,1,0,1,0,0,0,0,0,0.98000002,0.99000001,1.09,0.79000002,private,private,2,1976
84,0,0,1,0,0,0,0,0,0.99000001,1.09,0.99000001,0.79000002,private,private,3,1977
84,0,0,0,0,0,0,0,0,0.99000001,1.09,0.99000001,0.79000002,private,private,4,1978
84,1,0,0,0,1,0,0,0,0.49000001,1.09,1.09,0.88999999,private,private,5,1979
84,1,0,0,0,0,0,0,0,0.99000001,1.09,0.88999999,0.88999999,private,private,6,1980
84,1,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.88999999,private,private,7,1981
84,0,0,0,0,0,0,0,0,1.03,1.09,0.88999999,0.77999997,nabisco,private,8,1982
84,0,0,0,0,0,0,0,0,1.03,1.09,0.88999999,0.63999999,nabisco,nabisco,9,1983
84,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.69,private,nabisco,10,1984
84,0,0,0,0,0,0,0,0,0.99000001,1.09,1.1900001,0.88999999,private,private,11,1985
84,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.79000002,private,private,12,1986
84,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.79000002,private,private,13,1987
84,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.77999997,nabisco,private,14,1988
84,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.88999999,private,nabisco,15,1989
84,0,0,0,1,0,0,0,1,0.97000003,1.15,1.09,0.56999999,nabisco,private,16,1990
84,0,0,0,0,0,0,0,0,1.09,1.1900001,1.29,0.88999999,private,nabisco,17,1991
84,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.88999999,private,private,18,1992
84,0,0,1,0,0,0,0,0,1.09,1.09,1.09,1.15,private,private,19,1993
84,0,0,1,0,0,0,0,0,1.09,1.21,1.29,1.15,private,private,20,1994
84,0,0,0,0,0,0,0,0,1.09,1.21,1.09,0.99000001,private,private,21,1995
84,0,0,0,0,0,0,1,0,0.88999999,1.21,0.99000001,0.99000001,private,private,22,1996
84,1,1,1,0,0,1,0,0,0.88999999,1.2,1.29,1.15,private,private,23,1997
84,1,1,1,0,0,0,0,0,1.09,1.14,1.29,1.15,private,private,24,1998
84,0,0,0,0,0,0,0,0,1.09,1.09,1.29,0.79000002,nabisco,private,25,1999
84,0,0,0,0,0,0,0,0,1.09,1.21,1.29,0.79000002,private,nabisco,26,2000
84,0,0,0,0,0,0,0,0,0.94999999,1.04,0.99000001,0.79000002,private,private,27,2001
84,0,0,0,1,0,0,0,1,1.24,1.05,0.98000002,0.38,private,private,28,2002
85,0,0,1,0,0,0,0,0,0.88999999,0.99000001,1.09,0.64999998,private,sunshine,1,2003
85,0,0,0,0,0,0,0,0,0.79000002,1.09,1.09,0.55000001,private,private,2,2004
85,1,0,0,0,0,0,0,0,0.88999999,1.04,0.99000001,0.64999998,private,private,3,2005
85,0,0,0,0,0,0,0,0,0.97000003,0.99000001,1.1900001,0.64999998,private,private,4,2006
85,0,0,0,0,0,0,0,0,0.97000003,1.15,1.25,0.64999998,private,private,5,2007
85,0,1,1,0,1,0,0,0,0.88999999,1.1900001,1.1900001,0.68000001,sunshine,private,6,2008
85,0,0,0,0,0,1,0,0,0.97000003,0.99000001,1.25,0.64999998,private,sunshine,7,2009
85,0,0,1,0,0,0,1,0,0.97000003,1.29,1.09,0.61000001,nabisco,private,8,2010
85,0,0,0,0,0,0,0,0,1.03,1.29,1.25,0.64999998,private,nabisco,9,2011
85,0,0,0,0,0,0,0,0,1.05,1.29,0.99000001,0.64999998,private,private,10,2012
85,0,0,0,0,0,0,1,0,1.09,1.1900001,0.99000001,0.68000001,nabisco,private,11,2013
85,0,0,1,0,0,0,0,0,1.05,1.29,0.99000001,0.61000001,nabisco,nabisco,12,2014
85,0,0,1,1,0,0,0,1,1.05,1.29,0.99000001,0.52999997,nabisco,nabisco,13,2015
85,0,0,0,0,0,0,0,0,1.05,1.1900001,1.25,0.64999998,private,nabisco,14,2016
85,0,0,0,1,0,0,0,0,1.05,1.09,1.25,0.57999998,keebler,private,15,2017
85,0,0,1,0,0,0,0,0,1.05,1.29,0.99000001,0.61000001,nabisco,keebler,16,2018
85,0,0,1,0,0,0,0,0,1.05,1.29,1.29,0.61000001,nabisco,nabisco,17,2019
86,1,0,0,0,0,0,0,0,0.69,0.88,0.88999999,0.70999998,sunshine,keebler,1,2020
86,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.55000001,private,sunshine,2,2021
86,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.55000001,private,private,3,2022
86,0,0,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.55000001,private,private,4,2023
86,0,0,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.55000001,private,private,5,2024
86,0,0,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.55000001,private,private,6,2025
86,0,0,1,0,0,0,0,0,1.09,1.09,1.29,0.55000001,private,private,7,2026
86,1,0,0,0,0,0,0,0,0.79000002,1.21,1.1900001,0.55000001,private,private,8,2027
86,1,0,0,0,0,0,0,0,0.79000002,1.1900001,1.29,0.55000001,private,private,9,2028
86,0,0,1,0,0,0,0,0,1.09,1.21,1.09,0.55000001,private,private,10,2029
86,1,0,1,0,0,0,0,0,0.79000002,1.21,1.09,0.55000001,private,private,11,2030
86,0,0,0,0,0,0,0,0,0.98000002,1.13,1.11,0.58999997,private,private,12,2031
86,0,0,1,0,0,0,0,0,1.09,1.24,1.29,0.58999997,private,private,13,2032
86,0,0,0,0,0,0,0,0,1.09,1.21,1.09,0.58999997,private,private,14,2033
86,0,0,0,0,0,0,0,0,1.09,1.21,1.29,0.58999997,private,private,15,2034
87,0,0,1,0,0,0,0,0,0.99000001,1.09,0.99000001,0.70999998,nabisco,nabisco,1,2035
87,0,0,1,0,0,0,0,0,0.99000001,1.09,0.88999999,0.70999998,nabisco,nabisco,2,2036
87,0,0,1,0,0,0,0,0,0.99000001,1.09,0.88999999,0.70999998,nabisco,nabisco,3,2037
87,0,0,0,0,0,0,0,0,0.99000001,1.09,0.99000001,0.70999998,nabisco,nabisco,4,2038
87,1,0,0,0,0,0,0,0,0.79000002,1.09,1.09,0.77999997,nabisco,nabisco,5,2039
87,1,0,0,0,0,0,0,0,0.49000001,1.09,1.09,0.77999997,nabisco,nabisco,6,2040
87,1,0,0,0,0,0,0,0,0.58999997,1.09,0.88999999,0.77999997,nabisco,nabisco,7,2041
87,0,0,0,0,0,0,0,0,1.03,1.09,0.88999999,0.77999997,nabisco,nabisco,8,2042
87,1,0,0,0,0,0,0,0,0.99000001,1.05,1.09,0.77999997,nabisco,nabisco,9,2043
87,1,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.77999997,nabisco,nabisco,10,2044
87,1,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.77999997,nabisco,nabisco,11,2045
87,1,0,0,0,0,0,0,0,0.79000002,1.09,0.88999999,0.77999997,nabisco,nabisco,12,2046
87,0,0,0,0,0,0,0,0,1.03,1.09,0.88999999,0.77999997,nabisco,nabisco,13,2047
87,0,0,0,0,0,0,0,0,1.03,1.09,0.88999999,0.63999999,nabisco,nabisco,14,2048
87,0,0,0,0,0,0,0,0,1.03,1.09,1.1900001,0.63999999,nabisco,nabisco,15,2049
87,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.63999999,nabisco,nabisco,16,2050
87,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.77999997,nabisco,nabisco,17,2051
87,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.77999997,nabisco,nabisco,18,2052
87,0,0,0,0,0,0,0,0,0.99000001,1.09,1.1900001,0.70999998,nabisco,nabisco,19,2053
87,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.70999998,nabisco,nabisco,20,2054
87,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.70999998,nabisco,nabisco,21,2055
87,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.70999998,nabisco,nabisco,22,2056
87,0,0,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.83999997,nabisco,nabisco,23,2057
87,0,0,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.77999997,nabisco,nabisco,24,2058
87,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.77999997,nabisco,nabisco,25,2059
87,0,0,1,0,0,0,0,0,1.09,1.09,1.29,0.77999997,nabisco,nabisco,26,2060
87,0,0,0,1,0,0,1,0,1.09,1.21,1.1900001,0.63999999,nabisco,nabisco,27,2061
87,1,0,0,1,0,0,0,0,0.79000002,1.21,1.1900001,0.63999999,nabisco,nabisco,28,2062
87,0,0,0,0,0,0,0,0,0.79000002,1.21,1.1900001,0.63999999,nabisco,nabisco,29,2063
87,0,0,0,1,0,0,0,0,1.09,1.1900001,1.29,0.77999997,nabisco,nabisco,30,2064
87,0,0,1,0,0,0,0,0,1.09,1.1900001,1.29,0.77999997,nabisco,nabisco,31,2065
87,1,0,1,0,1,0,0,0,0.79000002,1.21,1.09,0.77999997,nabisco,nabisco,32,2066
87,1,0,1,0,0,0,0,0,0.79000002,1.21,1.09,0.77999997,nabisco,nabisco,33,2067
87,1,0,1,0,0,0,0,0,0.79000002,1.21,1.09,0.77999997,nabisco,nabisco,34,2068
87,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.79000002,nabisco,nabisco,35,2069
87,0,0,1,0,0,0,0,0,1.09,1.09,1.09,0.95999998,nabisco,nabisco,36,2070
87,0,0,0,0,0,0,0,0,0.98000002,1.13,1.09,0.79000002,nabisco,nabisco,37,2071
87,0,0,1,0,0,0,0,0,1.09,1.13,1.09,0.95999998,nabisco,nabisco,38,2072
87,0,0,1,0,0,0,0,0,1.09,1.24,1.29,0.93000001,nabisco,nabisco,39,2073
